@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197'}

@DATA
105,110,28812,10311,20083,30394,1140197
110,101,16725,11994,6414,18408,1140197
101,32,20099,9492,8106,17598,1140197
32,116,20765,13529,11273,24802,1140197
116,111,21601,8731,8072,16803,1140197
100,97,16015,5516,24877,30394,1140197
97,121,16749,4726,11233,15959,1140197
97,121,16749,9522,11233,4796,1140197
121,32,15991,11177,6469,17646,1140197
32,111,26445,11142,15268,26410,1140197
111,114,17627,11908,6485,18393,1140197
114,32,17582,8721,5674,14395,1140197
32,110,19209,11882,10488,22370,1140197
110,111,30393,12723,18511,31234,1140197
111,101,24796,14329,12073,26402,1140197
101,116,13598,14317,6485,20801,1140197
116,46,26391,9526,12075,21601,1140197
46,32,14387,14344,4861,19205,1140197
32,73,24785,11136,34453,45588,1140197
32,73,24785,13520,34453,2384,1140197
73,116,16009,9530,2489,12019,1140197
116,32,11989,13511,2459,15970,1140197
32,105,23208,11943,9696,21639,1140197
105,115,17619,12715,5677,18392,1140197
115,32,14386,11113,1671,12784,1140197
97,32,14485,3085,21724,24809,1140197
97,32,14485,7900,21724,4815,1140197
32,98,20840,10232,12940,23172,1140197
98,105,23129,13526,12897,26423,1140197
105,116,16006,11929,2479,14408,1140197
116,32,17609,10306,5681,15987,1140197
32,116,12777,11098,2471,13569,1140197
116,111,57620,9507,46522,56029,1140197
111,117,35995,8714,26488,35202,1140197
117,103,15200,12694,6486,19180,1140197
103,104,21584,8733,8890,17623,1140197
104,32,27148,10379,18415,28794,1140197
98,117,22368,14294,11274,25568,1140197
117,116,17547,11171,3253,14424,1140197
116,32,12793,11164,1622,12785,1140197
32,73,25614,3117,36102,39219,1140197
32,73,25614,15918,36102,12801,1140197
73,32,19377,14230,3459,17689,1140197
32,104,29419,9578,15189,24767,1140197
104,111,30435,8699,20857,29555,1140197
111,112,21549,10342,12850,23192,1140197
112,101,18405,11946,8063,20008,1140197
101,32,15221,11118,3276,14394,1140197
32,105,27186,10330,16068,26398,1140197
105,116,17558,13565,7229,20794,1140197
116,32,16823,12747,3258,16005,1140197
32,119,36834,14321,24087,38408,1140197
119,111,19168,11130,4848,15978,1140197
111,114,18404,12750,7273,20024,1140197
114,107,28777,8763,16026,24790,1140197
107,115,22424,15951,13661,29612,1140197
115,46,46352,7971,30402,38372,1140197
46,46,44866,16703,36895,53598,1140197
78,111,31230,10313,19291,29603,1140197
111,119,15970,12707,5658,18365,1140197
119,32,16001,11914,3294,15207,1140197
32,73,22472,4702,34517,39220,1140197
32,73,22472,11088,34517,6386,1140197
73,32,19972,12699,8884,21583,1140197
32,97,21554,15992,8855,24847,1140197
109,32,23199,9527,14477,24004,1140197
32,119,17591,12722,8064,20786,1140197
119,114,26389,11935,13667,25602,1140197
114,105,36821,8728,24886,33614,1140197
105,116,19938,10369,11210,21579,1140197
116,105,16055,8727,5686,14414,1140197
105,110,27231,9492,18504,27996,1140197
110,103,12763,11126,3270,14396,1140197
103,32,17613,7969,6487,14456,1140197
32,97,15195,15932,7226,23158,1140197
97,32,18390,7934,2458,10392,1140197
32,108,20802,10311,12868,23179,1140197
108,105,29603,7130,19293,26422,1140197
105,116,30402,7924,23273,31197,1140197
116,116,15200,11929,7276,19204,1140197
116,108,19209,9515,7281,16796,1140197
108,101,16793,13510,7278,20788,1140197
101,32,15190,11142,1680,12823,1140197
32,98,21607,11926,10465,22391,1140197
98,105,20808,8733,8882,17615,1140197
105,116,15985,11128,7253,18381,1140197
116,32,13604,10330,2477,12806,1140197
97,98,13621,5514,27280,32794,1140197
97,98,13621,8714,27280,3200,1140197
98,111,29596,7119,20881,28000,1140197
111,117,27982,8734,20863,29597,1140197
117,116,16854,7108,8120,15228,1140197
116,32,31962,10296,24854,35150,1140197
109,121,31131,6376,23220,29596,1140197
121,115,24015,15970,17639,33609,1140197
115,101,29640,10335,13670,24005,1140197
101,108,21587,7943,11252,19195,1140197
108,102,19195,11125,11252,22377,1140197
102,46,38417,8718,27292,36010,1140197
46,32,17586,13550,8867,22417,1140197
32,73,23206,5530,35256,40786,1140197
32,73,23206,11918,35256,6388,1140197
73,32,23173,15164,11255,26420,1140197
32,97,24025,13536,8861,22397,1140197
97,109,15189,10343,1653,11996,1140197
97,32,10401,4692,16076,20768,1140197
97,32,10401,11122,16076,6430,1140197
32,65,25627,4728,36890,41618,1140197
65,110,19178,1527,14450,15978,1140197
65,110,19178,8740,14450,7213,1140197
110,106,22402,9538,13662,23200,1140197
97,110,9611,5510,12076,17586,1140197
97,110,9611,10313,12076,4803,1140197
110,32,21583,11139,11269,22409,1140197
97,110,14463,7927,16075,24002,1140197
110,100,14393,1561,6466,8027,1140197
100,32,12837,2278,11276,13554,1140197
100,32,12837,13517,11276,11239,1140197
73,32,19196,15143,7273,22416,1140197
32,97,24806,22329,9664,31992,1140197
97,109,24795,12735,2467,15201,1140197
109,100,15933,14386,3198,17584,1140197
100,32,16809,10399,2424,12823,1140197
102,114,14420,7910,24881,32792,1140197
114,111,15194,2311,7283,9594,1140197
114,111,15194,7938,7283,5626,1140197
111,109,24816,11902,16879,28781,1140197
109,32,20708,8792,8806,17599,1140197
32,116,21657,10350,12865,23215,1140197
116,104,12796,9539,2446,11985,1140197
104,101,15281,15054,5742,20795,1140197
101,32,17519,11945,2465,14410,1140197
32,99,20003,12734,8058,20792,1140197
99,111,15222,8684,2488,11172,1140197
111,117,25579,8739,16895,25634,1140197
117,110,24801,9534,16062,25596,1140197
110,116,13602,11146,4068,15214,1140197
116,114,23207,11934,12061,23995,1140197
114,121,20799,9528,8865,18393,1140197
121,32,23191,8738,13663,22400,1140197
32,111,24019,8721,15281,24002,1140197
111,102,15185,10333,6464,16797,1140197
102,32,12798,11132,2465,13597,1140197
32,78,23938,7950,32016,39966,1140197
78,101,11212,1548,3262,4809,1140197
78,101,11212,15158,3262,13610,1140197
101,112,23195,11171,8037,19208,1140197
97,108,8806,9513,14490,24004,1140197
97,108,8806,11096,14490,1583,1140197
108,32,21547,8776,10451,19228,1140197
32,118,36046,7114,27270,34384,1140197
118,101,11130,9569,4016,13585,1140197
101,114,20078,11119,10509,21628,1140197
114,121,16786,5529,5667,11197,1140197
121,32,13605,13525,8076,21601,1140197
32,102,23184,18364,9659,28023,1140197
97,115,2342,7979,3996,11975,1140197
97,115,2342,12772,3996,4793,1140197
191,114,24735,12787,13603,26390,1140197
102,114,14406,9591,25639,35230,1140197
114,111,17648,1596,8057,9653,1140197
114,111,17648,7117,8057,5521,1140197
111,109,24051,13481,16934,30415,1140197
109,32,17551,10331,4070,14401,1140197
32,104,27208,7927,16877,24803,1140197
104,101,13581,11127,5654,16782,1140197
101,114,24023,7132,12896,20028,1140197
114,101,17588,11936,10455,22391,1140197
101,32,16885,14254,4949,19204,1140197
32,98,25521,11925,11267,23193,1140197
98,117,25596,6305,13671,19976,1140197
117,116,13614,12730,7309,20039,1140197
116,32,24782,10339,12052,22392,1140197
118,101,17118,9333,9986,19319,1140197
101,114,20510,10338,11177,21515,1140197
114,121,15198,9532,4860,14392,1140197
121,32,16799,11954,7267,19221,1140197
32,98,33566,7152,21612,28765,1140197
98,101,15207,15948,8055,24003,1140197
101,97,29589,18366,13641,32007,1140197
97,117,45648,8773,27282,36055,1140197
117,116,27208,9533,18435,27968,1140197
116,105,19188,7902,9655,17556,1140197
105,102,35950,10384,28048,38432,1140197
102,117,18443,7933,8059,15992,1140197
117,108,33666,11072,25733,36805,1140197
108,32,20736,8709,9664,18373,1140197
112,108,55149,7970,47228,55198,1140197
108,97,20842,24730,12871,37601,1140197
99,101,18388,3926,41681,45607,1140197
99,101,18388,16675,41681,12749,1140197
101,46,31990,8723,15315,24038,1140197
46,32,15994,9535,7271,16806,1140197
32,73,27745,3057,41734,44791,1140197
32,73,27745,10249,41734,7193,1140197
73,32,17532,15137,7282,22419,1140197
32,114,27991,17545,12854,30399,1140197
114,101,23218,19926,5673,25598,1140197
101,97,33582,19930,13657,33587,1140197
97,108,25554,5544,5624,11167,1140197
108,108,13653,11137,8109,19246,1140197
108,116,20814,11128,9677,20805,1140197
116,121,19121,8832,4794,13626,1140197
121,32,18463,11944,9631,21575,1140197
32,108,25599,10338,13656,23994,1140197
108,105,25682,7859,15344,23202,1140197
105,107,19923,12750,12064,24814,1140197
107,101,14387,9514,1637,11152,1140197
101,32,14363,8792,4848,13640,1140197
32,109,20841,10388,12049,22437,1140197
109,121,29717,11056,19329,30385,1140197
121,32,20037,11018,8981,19999,1140197
32,99,22243,12748,11226,23973,1140197
99,111,16775,7971,4027,11999,1140197
111,117,29629,9537,21657,31194,1140197
117,110,25611,12731,16075,28806,1140197
110,116,25595,10333,12864,23196,1140197
116,114,22354,11184,12021,23205,1140197
114,121,23229,11152,12045,23197,1140197
121,32,24016,10331,12864,23195,1140197
32,32,28000,21537,17669,39206,1140197
32,105,23990,9550,2453,12003,1140197
105,32,18426,13526,8876,22402,1140197
32,106,25573,9544,12047,21591,1140197
106,111,30407,9535,20864,30398,1140197
111,112,22389,11921,12854,24776,1140197
112,101,24814,11936,12892,24828,1140197
101,32,18392,10327,6457,16784,1140197
32,121,23149,13596,12823,26418,1140197
121,111,15243,10314,1647,11960,1140197
111,117,15209,10328,4895,15224,1140197
117,32,19231,11893,8903,20795,1140197
100,111,17587,10359,4035,14394,1140197
111,32,23153,12775,12794,25569,1140197
32,116,40869,12725,28094,40820,1140197
