@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
32,116,26536,5553,19239,24792,outlier
32,116,17357,6934,7812,14746,outlier
116,104,18913,8357,12914,21271,outlier
116,104,18264,8108,14548,22656,outlier
116,104,18264,8108,14548,22656,outlier
116,104,17611,8602,11242,19845,outlier
116,104,17611,8602,11242,19845,outlier
116,104,17611,8602,11242,19845,outlier
116,104,18380,6715,11362,18076,outlier
116,104,18380,6715,11362,18076,outlier
116,104,19333,7505,12700,20206,outlier
116,104,18032,10673,11098,21771,outlier
116,104,18032,10673,11098,21771,outlier
104,105,26238,6983,17881,24864,outlier
104,105,22374,5752,15659,21411,outlier
104,105,22374,5752,15659,21411,outlier
104,105,22374,5752,15659,21411,outlier
104,105,22374,5752,15659,21411,outlier
104,105,22770,6298,15265,21563,outlier
104,105,22770,6298,15265,21563,outlier
104,105,22770,6298,15265,21563,outlier
104,105,22770,6298,15265,21563,outlier
115,32,12706,1561,22450,24010,outlier
115,32,12706,10143,22450,8582,outlier
115,32,12706,10143,22450,8582,outlier
115,32,11328,1357,14386,15744,outlier
115,32,11328,9381,14386,8024,1140197
115,32,11328,9381,14386,8024,1140197
115,32,10900,7113,19005,6552,outlier
115,32,13872,11412,4418,9392,1140197
32,115,16266,10056,7547,17602,outlier
32,115,17300,13227,7893,21120,outlier
32,115,22360,10469,12513,22982,outlier
111,102,16288,9768,9444,19213,outlier
97,114,19812,5469,17105,4291,outlier
97,114,17886,5013,1337,6350,outlier
101,32,14659,8130,4687,12817,1140197
101,32,9908,9733,19200,9306,outlier
101,32,20268,10394,9870,20264,outlier
101,32,16391,10445,4249,14693,outlier
101,32,9085,10515,19038,7427,outlier
101,32,8888,7356,5611,12967,1140197
101,32,8888,10059,5611,2703,1140197
101,32,14567,11305,2390,13695,1140197
101,32,14567,11305,2390,13695,1140197
101,32,16018,10612,4667,15279,outlier
101,32,8199,3033,9929,12963,1140197
101,32,8199,11037,9929,8004,1140197
110,32,14073,8859,5465,14324,1140197
110,32,11858,11977,4059,16037,outlier
110,32,13622,11062,5659,16721,outlier
110,32,13622,11062,5659,16721,outlier
114,101,20849,11159,13549,24708,outlier
114,101,21587,11460,10943,22403,outlier
101,97,24854,17435,13394,30829,outlier
97,108,19977,5987,2542,8529,outlier
97,108,47702,5464,31233,36697,outlier
97,108,20510,5298,5928,11226,outlier
97,108,20510,5298,5928,11226,outlier
97,108,20510,5298,5928,11226,outlier
108,108,17055,8015,10008,18023,outlier
108,108,17055,8015,10008,18023,outlier
108,108,17055,8015,10008,18023,outlier
108,108,15211,7439,9223,16662,outlier
108,108,15211,7439,9223,16662,outlier
108,108,15211,7439,9223,16662,outlier
108,108,13246,7395,7781,15177,outlier
108,108,17426,8492,9905,18397,outlier
108,108,17426,8492,9905,18397,outlier
108,108,17426,8492,9905,18397,outlier
108,108,15567,6378,9893,16271,outlier
108,108,15567,6378,9893,16271,outlier
108,108,15848,7407,9470,16877,outlier
108,108,15848,7407,9470,16877,outlier
108,108,15848,7407,9470,16877,outlier
108,108,14166,8683,8868,17550,outlier
108,108,14166,8683,8868,17550,outlier
114,101,20849,11159,13549,24708,outlier
114,101,20849,11159,13549,24708,outlier
101,99,27573,12069,16817,28886,outlier
101,32,14659,8130,4687,12817,1140197
101,32,16391,10445,4249,14693,outlier
101,32,11672,142,17406,17547,outlier
101,32,16018,10612,4667,15279,outlier
32,109,18532,11630,9133,20763,outlier
32,109,18022,9976,8256,18233,outlier
32,109,17533,13986,6496,20482,outlier
109,121,27957,5688,19922,25610,outlier
121,32,14647,10173,7168,17341,outlier
121,32,14647,10173,7168,17341,outlier
121,32,14327,9943,8578,18521,outlier
121,32,14327,9943,8578,18521,outlier
121,32,14327,9943,8578,18521,outlier
121,32,14482,9875,7481,17356,outlier
121,32,11869,9407,6182,15588,outlier
32,115,16266,10056,7547,17602,outlier
32,115,16266,10056,7547,17602,outlier
115,116,8558,5853,26417,4899,outlier
115,116,16552,5393,4266,9659,outlier
115,116,16552,5393,4266,9659,outlier
115,116,16552,5393,4266,9659,outlier
115,116,16552,5393,4266,9659,outlier
115,116,20565,5665,5965,11631,outlier
115,116,13699,5537,472,6009,outlier
115,116,8219,5823,1159,6982,1140197
116,121,18155,5321,12618,17939,outlier
116,121,18155,5321,12618,17939,outlier
116,121,18155,5321,12618,17939,outlier
116,121,16956,7445,10985,18430,outlier
116,121,19885,7044,14201,21245,outlier
121,108,35044,7339,29722,37061,outlier
121,108,35044,7339,29722,37061,outlier
108,101,14607,15704,5011,20715,outlier
101,32,14659,8130,4687,12817,1140197
101,32,9368,9195,15957,9011,outlier
101,32,9908,9733,19200,9306,outlier
101,32,8888,7356,5611,12967,1140197
101,32,11672,142,17406,17547,outlier
101,32,11672,6499,17406,6358,outlier
101,32,10533,9043,19201,8902,outlier
32,111,15320,6546,7359,13905,outlier
32,111,16847,6843,10348,17191,outlier
32,111,16847,6843,10348,17191,outlier
32,111,16847,6843,10348,17191,outlier
102,32,8652,2798,15863,18660,outlier
102,32,8652,8485,15863,5687,outlier
102,32,8652,2798,15863,18660,outlier
102,32,8652,8485,15863,5687,outlier
102,32,8652,8485,15863,5687,outlier
102,32,11825,8475,2057,10531,1140197
32,116,25024,5356,15291,20646,outlier
32,116,25550,6368,16937,23305,outlier
32,116,25550,6368,16937,23305,outlier
32,116,27200,6632,18715,25347,outlier
32,116,25335,5970,16861,22831,outlier
32,116,25335,5970,16861,22831,outlier
32,116,26536,5553,19239,24792,outlier
116,121,18155,5321,12618,17939,outlier
116,121,16956,7445,10985,18430,outlier
116,121,19885,7044,14201,21245,outlier
116,121,19885,7044,14201,21245,outlier
112,105,25434,6384,17122,23505,outlier
112,105,25434,6384,17122,23505,outlier
112,105,25434,6384,17122,23505,outlier
112,105,25434,6384,17122,23505,outlier
105,110,22156,10296,16216,26513,outlier
105,110,25601,8636,19217,27853,outlier
105,110,25601,8636,19217,27853,outlier
105,110,25601,8636,19217,27853,outlier
105,110,25059,4714,17938,22652,outlier
105,110,25059,4714,17938,22652,outlier
