@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140196', 'outlier'}

@DATA
116,111,14441,8311,4305,12615,1140196
111,32,18429,11200,10118,21318,outlier
78,101,16329,18240,2848,21088,outlier
101,112,30309,10894,12068,22962,outlier
112,97,22050,18559,11156,29715,outlier
108,44,39988,5742,33877,39619,outlier
44,32,16714,11843,10972,22815,outlier
32,73,21186,9011,45196,54207,outlier
32,73,21186,14639,45196,5628,outlier
73,110,25269,10223,14852,25075,outlier
110,100,15340,10697,5117,15814,1140196
100,105,15111,5645,4414,10059,1140196
105,97,13471,18343,7826,26170,outlier
44,32,13047,10221,7309,17530,1140196
32,67,23004,5265,46685,51950,outlier
32,67,23004,12721,46685,7457,outlier
67,104,21950,7592,9229,16821,outlier
104,105,22553,6898,14961,21859,outlier
105,110,21373,11831,14474,26305,outlier
110,97,13281,15553,1450,17003,1140196
97,32,16773,10050,1220,11270,1140196
97,110,12658,7163,50029,57192,outlier
97,110,12658,10497,50029,3334,outlier
110,100,14751,13670,4254,17924,1140196
100,32,17005,7823,3335,11159,1140196
32,32,52421,8394,44598,52992,outlier
32,32,21074,7355,12680,20035,outlier
32,32,17678,6697,10323,17020,1140196
32,32,17346,5106,10649,15755,1140196
32,44,28715,8595,22450,31045,outlier
44,32,25473,7281,16878,24159,outlier
115,97,19040,4979,20348,25327,outlier
97,97,50215,1130,24703,25833,outlier
97,97,13950,8911,12820,21731,outlier
65,32,40283,10567,22397,32964,outlier
97,110,14473,2144,29066,31210,outlier
97,110,14473,7892,29066,5748,outlier
110,100,16616,9296,8724,18021,1140196
100,32,11088,9302,1791,11094,1140196
78,78,52831,5608,40086,45694,outlier
77,101,16776,12323,6412,18736,1140196
101,120,39477,12226,27153,39379,outlier
120,105,24297,5044,12071,17115,outlier
105,99,12192,10482,7147,17629,1140196
99,111,15070,5680,4588,10268,1140196
46,32,15087,10911,7770,18682,1140196
32,84,28348,1438,48512,49950,outlier
32,84,28348,12406,48512,10968,outlier
84,104,24139,7615,11733,19348,outlier
104,101,14254,12289,6639,18928,1140196
101,114,26258,6092,13969,20061,outlier
114,114,45311,7789,39219,47008,outlier
114,115,17026,12124,9237,21361,outlier
115,101,24573,7798,12449,20247,outlier
101,115,20440,9265,12642,21906,outlier
115,32,25061,8111,15796,23907,outlier
32,32,37984,6472,29873,36344,outlier
32,32,16691,7220,10219,17439,1140196
32,32,31068,9216,23848,33064,outlier
32,97,17988,16062,8772,24834,outlier
97,114,27113,2720,11052,13771,outlier
114,101,14917,9481,12198,21679,outlier
101,32,10198,9082,716,9798,1140196
32,118,25332,5134,16251,21385,outlier
118,101,9714,9314,4580,13894,1140196
101,114,24420,8192,15107,23299,outlier
114,121,18336,5964,10143,16107,1140196
121,32,10678,11203,4714,15917,1140196
32,98,35748,6030,24545,30575,outlier
101,97,13512,952,21045,21997,outlier
101,97,13512,20497,21045,19545,outlier
97,117,46868,6072,26372,32444,outlier
117,116,20284,10410,14212,24622,outlier
116,105,21708,6551,11297,17848,outlier
105,102,25252,11206,18702,29908,outlier
102,117,18027,4595,6821,11415,1140196
117,108,31745,6052,27151,33203,outlier
108,32,16170,9616,10118,19734,outlier
32,99,19207,12442,9592,22034,outlier
99,111,16873,6873,4431,11303,1140196
111,117,25490,5353,18617,23970,outlier
117,110,20428,9796,15075,24871,outlier
110,116,17462,9069,7665,16735,1140196
116,114,23611,8203,14542,22745,outlier
114,105,17839,4223,9635,13858,1140196
105,101,14198,11621,9975,21596,outlier
46,32,15436,10048,9145,19193,outlier
32,105,25986,9708,886,10594,outlier
105,32,19367,11320,9659,20980,outlier
32,104,28486,6292,17166,23458,outlier
97,118,16677,1029,31102,32131,outlier
97,118,16677,6792,31102,5764,outlier
118,101,16118,10082,9326,19408,outlier
101,32,19412,7601,9330,16931,outlier
32,98,48870,6256,41269,47525,outlier
98,98,48770,7820,42513,50334,outlier
98,98,20393,5875,12573,18448,outlier
98,98,16716,5867,10841,16707,1140196
98,98,14858,6822,8991,15814,1140196
98,98,15053,5872,8231,14103,1140196
98,98,14057,7062,8185,15247,1140196
98,98,16032,5096,8969,14065,1140196
98,98,14334,7379,9238,16617,1140196
73,32,31935,10200,18781,28981,outlier
97,118,16131,1841,26766,28607,outlier
97,118,16131,5786,26766,3945,outlier
118,101,15026,9172,9240,18412,1140196
101,32,12765,8393,3593,11986,1140196
32,98,23951,6657,15557,22214,outlier
98,101,19654,7393,12997,20390,outlier
101,101,16605,9622,9213,18835,1140196
101,110,16524,11620,6902,18521,1140196
110,32,23977,11311,12357,23668,outlier
32,116,17820,14136,6509,20645,outlier
116,111,26926,12726,12790,25516,outlier
111,32,30366,9617,17640,27257,outlier
32,115,25489,12988,15872,28860,outlier
115,101,27759,9337,14772,24109,outlier
101,118,18616,6246,9278,15525,1140196
118,101,12306,10442,6060,16502,1140196
101,114,23135,9494,12693,22187,outlier
114,97,28247,19491,18752,38243,outlier
97,108,56727,7969,37236,45205,outlier
108,32,23137,11120,15167,26287,outlier
32,115,57010,11420,45890,57310,outlier
115,116,19589,5744,8168,13913,outlier
116,97,13911,17421,8167,25588,outlier
97,116,21072,5899,3651,9550,outlier
116,101,16111,7303,10212,17515,1140196
101,115,20435,12340,13132,25472,outlier
115,32,28107,6559,15767,22326,outlier
104,101,14082,11327,8114,19441,outlier
101,114,24642,7767,13315,21081,outlier
114,101,18674,10740,10908,21647,outlier
101,32,25424,10821,14685,25506,outlier
32,105,24714,4995,13893,18889,outlier
105,110,23364,8753,18368,27121,outlier
110,32,18510,8776,9757,18533,1140196
32,77,23105,5971,39380,45351,outlier
77,101,11078,2566,5107,7673,1140196
77,101,11078,14048,5107,11482,1140196
120,105,21599,6651,8550,15201,outlier
105,99,11846,11543,5195,16738,1140196
99,111,17979,6981,6436,13418,1140196
46,32,12338,9376,5397,14774,1140196
32,83,22194,7088,46712,53800,outlier
83,111,19980,4641,12892,17533,outlier
83,111,19980,6250,12892,1609,outlier
109,101,9359,1291,29558,30849,outlier
109,101,9359,12837,29558,11546,outlier
101,32,26010,7378,13174,20552,outlier
32,111,44308,6475,36930,43404,outlier
111,102,17914,12792,11440,24232,outlier
102,32,18082,8482,5290,13772,1140196
32,116,18045,8992,9563,18555,1140196
116,104,17626,5733,8635,14368,1140196
104,101,14120,11718,8387,20104,outlier
101,32,22736,8254,11018,19272,outlier
32,115,15823,10468,7570,18038,1140196
115,116,24070,5084,13602,18685,outlier
116,97,15168,14592,10084,24676,outlier
97,116,19223,5771,4631,10402,outlier
116,101,19885,7804,14114,21918,outlier
101,115,22865,12756,15061,27816,outlier
115,32,20160,13226,7404,20630,outlier
32,97,18217,21706,4991,26697,outlier
97,111,42048,5539,32120,37659,outlier
111,114,15557,9710,10018,19729,outlier
114,32,24871,7002,15161,22163,outlier
32,99,53993,11919,46991,58910,outlier
99,105,22144,6591,10225,16816,outlier
105,116,22087,9682,15495,25177,outlier
116,105,19711,5881,10029,15910,outlier
105,101,22847,11567,16966,28533,outlier
101,115,27775,11608,16208,27816,outlier
115,32,21815,6693,10207,16900,outlier
32,116,32301,5474,25608,31082,outlier
116,104,19646,8283,14172,22455,outlier
104,116,20837,6960,12554,19515,outlier
116,32,17683,8260,10723,18983,1140196
32,32,50084,6702,20892,27594,outlier
32,32,15411,6598,8709,15307,1140196
32,97,15949,12823,9352,22175,outlier
97,116,56770,7604,43947,51552,outlier
116,32,17315,11755,9710,21465,outlier
32,73,28571,8392,47672,56064,outlier
32,73,28571,11425,47672,3033,outlier
73,32,19132,12880,7706,20586,outlier
32,104,33328,5894,20448,26342,outlier
97,118,14802,1662,24822,26484,outlier
97,118,14802,8170,24822,6508,outlier
118,101,13882,12556,5712,18268,1140196
101,32,13312,10131,756,10887,1140196
32,98,24163,8214,14032,22246,outlier
98,101,10376,6498,2162,8660,1140196
101,101,15879,10836,9380,20217,outlier
101,110,16608,14591,5772,20363,outlier
110,32,18474,9620,3883,13502,1140196
32,116,41770,9542,32151,41692,outlier
116,111,20258,7841,10717,18558,outlier
111,32,16881,9364,9040,18404,1140196
32,97,16656,15930,7292,23222,outlier
114,101,13123,3744,31741,35486,outlier
114,101,13123,18651,31741,14906,outlier
44,32,14577,12450,9532,21982,outlier
71,117,18676,7523,6799,14322,1140196
117,97,18854,17465,11331,28796,outlier
97,110,18221,7506,756,8263,1140196
110,97,38038,17474,30531,48005,outlier
97,106,43537,7806,26062,33869,outlier
106,117,28500,6631,20694,27325,outlier
117,97,13709,17462,7078,24541,outlier
97,116,24143,7240,6681,13920,outlier
116,111,37170,6363,29931,36293,outlier
44,32,12181,13452,8583,22036,outlier
71,117,34787,4053,19078,23131,outlier
117,97,28208,17972,24155,42127,outlier
100,97,16483,1072,33585,34657,outlier
100,97,16483,18050,33585,16978,outlier
97,108,28597,7409,10547,17955,outlier
108,97,17692,12171,10283,22454,outlier
97,106,52045,7559,39874,47433,outlier
106,97,27841,15997,20282,36280,outlier
114,97,15540,2268,29538,31806,outlier
114,97,15540,22616,29538,20348,outlier
44,32,12620,11653,7265,18919,1140196
32,77,19359,5607,37943,43549,outlier
32,77,19359,14665,37943,9058,outlier
77,111,23887,3469,9222,12691,outlier
110,116,53664,5984,44662,50646,outlier
116,101,16394,8967,10410,19377,outlier
101,114,24386,6828,15420,22248,outlier
114,114,15963,9076,9136,18212,1140196
114,101,20694,10627,11618,22244,outlier
101,121,19303,7136,8676,15811,outlier
121,44,58862,6710,51726,58436,outlier
44,32,14598,9530,7888,17418,1140196
32,77,28844,5530,43031,48561,outlier
32,77,28844,8326,43031,2796,outlier
77,101,9147,9841,821,10662,1140196
101,120,29229,11532,19388,30921,outlier
120,105,21245,6404,9713,16116,outlier
105,99,11018,10487,4615,15101,1140196
99,111,13861,8201,3374,11575,1140196
111,32,16179,7928,7978,15906,1140196
32,67,18069,6805,38962,45767,outlier
32,67,18069,13398,38962,6593,outlier
67,105,22444,7589,9046,16635,outlier
105,116,18813,10142,11224,21366,outlier
116,121,17284,8582,7141,15724,1140196
44,32,13828,10092,7981,18073,1140196
84,105,22193,6490,10400,16890,outlier
105,106,26432,8684,19942,28626,outlier
106,117,21231,8206,12547,20753,outlier
97,110,10029,3010,19267,22277,outlier
97,110,10029,10245,19267,7234,outlier
110,97,13413,13911,3169,17079,1140196
44,32,15497,12103,8523,20626,outlier
97,110,19796,6722,4782,11504,outlier
110,100,16530,9990,9808,19798,outlier
100,32,20993,8748,11003,19751,outlier
32,102,38426,5767,29678,35445,outlier
102,101,15077,8872,9310,18182,1140196
101,119,20949,11212,12077,23289,outlier
119,32,22684,11280,11472,22752,outlier
32,111,26509,5849,15229,21078,outlier
111,116,31484,6536,25634,32171,outlier
116,104,19662,8230,13126,21356,outlier
104,101,13202,9294,4972,14266,1140196
101,114,22926,9427,13632,23060,outlier
114,32,23733,8237,14305,22543,outlier
32,115,21511,13612,13274,26886,outlier
115,109,22829,6702,9217,15919,outlier
109,97,19035,13866,12333,26200,outlier
97,108,18618,5930,4752,10682,1140196
108,108,14421,8303,8491,16795,1140196
108,32,19829,11884,11526,23410,outlier
32,99,17306,11046,5422,16468,1140196
99,105,20768,5382,9722,15104,outlier
105,116,17715,9425,12333,21758,outlier
116,105,40961,5775,31536,37310,outlier
105,101,13992,11197,8217,19414,outlier
101,115,25207,10427,14010,24437,outlier
115,46,19942,9317,9515,18832,outlier
46,32,19892,12896,10576,23472,outlier
73,32,23169,9823,12350,22174,outlier
97,118,12763,1824,24531,26355,outlier
97,118,12763,8094,24531,6270,outlier
118,101,15899,10183,7805,17989,1140196
101,32,12440,8872,2257,11128,1140196
32,97,19774,17380,10903,28283,outlier
97,108,18805,7440,1424,8864,1140196
108,115,19399,11703,11959,23662,outlier
115,111,13666,7111,1964,9074,1140196
111,32,15343,12313,8233,20546,outlier
32,98,33678,7861,21365,29226,outlier
98,101,15707,8732,7846,16579,1140196
101,101,18188,9191,9456,18647,1140196
101,110,20111,13161,10921,24082,outlier
110,32,17818,14658,4657,19315,outlier
32,116,38827,5244,24168,29413,outlier
116,104,21911,8712,16666,25378,outlier
104,101,18623,9322,9911,19233,outlier
101,32,17724,10545,8402,18947,1140196
32,116,32940,9914,22395,32310,outlier
104,101,12749,12977,7205,20182,outlier
101,32,21283,7849,8305,16154,outlier
112,121,46299,6447,38966,45413,outlier
121,114,21565,12034,15118,27151,outlier
97,109,16346,2239,31001,33239,outlier
97,109,16346,10312,31001,8074,outlier
109,105,23094,7640,12782,20422,outlier
105,116,32748,6009,25108,31117,outlier
116,115,16871,12711,10862,23573,outlier
115,32,13657,9211,947,10158,1140196
32,32,20460,7303,12049,19352,outlier
32,32,46435,7592,39132,46724,outlier
32,100,31946,12394,24354,36748,outlier
115,32,30593,11645,19777,31421,outlier
32,111,55702,5694,44058,49752,outlier
102,32,10062,1107,19767,20874,outlier
102,32,10062,8016,19767,6909,outlier
32,116,21877,6688,13861,20549,outlier
116,104,18624,9959,11936,21895,outlier
104,101,10983,9224,1024,10248,1140196
101,32,9966,11229,742,11971,1140196
32,115,15520,12527,4291,16818,1140196
115,117,14864,1898,2336,4235,1140196
117,110,29411,7259,27513,34772,outlier
110,32,20005,7968,12745,20713,outlier
110,100,8161,1068,30363,31431,outlier
110,100,8161,1965,30363,896,outlier
100,32,10845,2750,8880,11630,1140196
100,32,10845,9145,8880,6396,1140196
32,116,22084,3377,12938,16316,outlier
116,104,21616,5603,18239,23841,outlier
104,101,13549,10113,7947,18060,1140196
101,32,13684,8600,3571,12172,1140196
109,111,29997,5095,23409,28504,outlier
111,111,14021,8387,8926,17313,1140196
111,110,25461,8815,17074,25889,outlier
110,32,20336,11139,11521,22661,outlier
32,105,18930,7514,7791,15304,1140196
105,110,19353,10781,11839,22620,outlier
110,32,20542,10325,9761,20086,outlier
109,101,16298,1085,50383,51468,outlier
109,101,16298,13380,50383,12295,outlier
101,120,36765,10836,23385,34220,outlier
120,105,19595,5942,8759,14701,outlier
105,99,12839,11340,6897,18237,1140196
111,111,46119,6694,38017,44711,outlier
111,111,19094,6532,12400,18932,outlier
111,111,15841,8216,9309,17525,1140196
111,111,16707,6810,8491,15301,1140196
111,111,14714,8755,7904,16659,1140196
111,111,37573,6636,28818,35454,outlier
111,77,29499,11596,58244,5841,outlier
77,101,12368,12828,773,13601,1140196
101,120,27420,12198,14592,26790,outlier
120,105,16763,6110,4565,10675,1140196
99,111,10134,1155,16427,17582,1140196
99,111,10134,9060,16427,7904,1140196
111,32,15807,7648,6747,14395,1140196
32,67,23313,6457,41663,48119,outlier
32,67,23313,11711,41663,5254,outlier
67,105,19007,9219,7296,16515,outlier
105,116,26349,8767,17130,25897,outlier
116,121,11798,9244,3031,12274,1140196
46,32,15769,11245,12538,23784,outlier
84,104,25237,6502,14946,21448,outlier
111,115,16016,12385,9473,21858,outlier
115,101,27185,10059,14801,24860,outlier
101,32,23173,11056,13113,24169,outlier
112,117,37787,4916,31533,36449,outlier
121,114,25874,6596,19450,26046,outlier
114,97,16327,13035,9732,22766,outlier
97,109,21225,9836,8190,18027,outlier
109,105,23492,6300,13656,19956,outlier
105,100,30707,11657,24406,36064,outlier
100,115,27621,9533,15963,25497,outlier
115,32,15594,10070,6061,16132,1140196
32,97,19402,17855,9332,27186,outlier
97,114,25520,7084,7665,14749,outlier
114,101,17264,9259,10180,19438,outlier
101,32,11726,8563,2467,11030,1140196
32,118,22345,6901,13782,20682,outlier
118,101,8666,10524,1765,12289,1140196
101,114,22742,11037,12218,23255,outlier
114,121,13620,6187,2583,8770,1140196
121,32,13378,10131,7191,17322,1140196
32,97,34385,15633,24254,39887,outlier
97,110,20204,5893,4571,10465,outlier
110,99,17645,11652,11751,23403,outlier
99,105,19752,6659,8100,14759,outlier
105,101,16494,9564,9834,19399,outlier
101,110,14974,7313,5409,12722,1140196
110,116,24218,5870,16905,22775,outlier
116,32,15481,11035,9611,20646,outlier
97,110,12797,8801,21398,30199,outlier
110,100,12480,1030,3679,4709,1140196
100,32,12189,3072,11160,14232,1140196
100,32,12189,10989,11160,7917,1140196
111,108,17600,9788,12720,22507,outlier
108,100,28716,14342,18928,33270,outlier
100,46,27688,6801,13346,20147,outlier
46,32,22369,14019,15569,29588,outlier
73,32,22466,12139,10423,22562,outlier
32,104,28708,6583,16569,23152,outlier
97,118,14820,3102,25855,28957,outlier
97,118,14820,5861,25855,2759,outlier
118,101,15461,10855,9600,20455,outlier
101,32,12316,8477,1462,9938,1140196
97,108,16312,1064,29588,30652,outlier
97,108,16312,9316,29588,8252,outlier
115,111,12392,1025,26740,27765,outlier
115,111,12392,6556,26740,5531,outlier
111,32,15302,11935,8745,20680,outlier
32,116,52312,6466,40377,46843,outlier
116,114,20850,7067,14384,21451,outlier
114,97,18042,17814,10975,28789,outlier
97,118,18554,5214,740,5954,1140196
118,101,20351,6704,15137,21841,outlier
101,108,20375,5571,13671,19242,outlier
108,108,14093,9394,8522,17916,1140196
108,101,12368,10723,2974,13697,1140196
101,100,27092,12735,16369,29104,outlier
100,32,23242,10012,10507,20519,outlier
32,116,21231,9864,11219,21083,outlier
116,111,16573,7179,6709,13888,1140196
111,32,14274,11902,7094,18997,outlier
108,111,19629,6603,13433,20036,outlier
111,116,31452,5742,24849,30591,outlier
116,115,16872,13423,11130,24554,outlier
115,32,21648,11656,8225,19881,outlier
32,111,36897,6077,25241,31318,outlier
111,102,19754,11299,13677,24977,outlier
102,32,15216,11704,3916,15620,1140196
32,115,20087,11200,8383,19583,outlier
115,116,17934,5996,6734,12730,1140196
116,97,18639,12942,12642,25584,outlier
97,116,16115,6089,3173,9262,1140196
116,101,15533,7563,9444,17007,1140196
101,115,22930,9335,15367,24702,outlier
115,32,19425,9807,10089,19896,outlier
32,105,43516,7860,33709,41569,outlier
105,110,27399,12133,19539,31673,outlier
110,32,19161,8286,7028,15314,outlier
32,116,23731,6623,15445,22068,outlier
116,104,20849,10809,14226,25035,outlier
104,101,15200,10231,4390,14621,1140196
101,32,13804,6802,3573,10375,1140196
85,110,24465,9940,14856,24795,outlier
110,105,24907,5830,14967,20797,outlier
105,116,28666,3783,22836,26619,outlier
116,101,13518,8911,9735,18646,1140196
101,100,23173,13740,14263,28003,outlier
100,32,17565,10116,3825,13942,1140196
32,83,19650,3715,30776,34491,outlier
32,83,19650,13985,30776,10270,outlier
83,116,23196,6284,9211,15495,outlier
116,97,15698,17437,9415,26851,outlier
97,116,19573,5478,2137,7614,outlier
116,101,14665,9823,9187,19011,outlier
101,115,22153,11198,12330,23528,outlier
115,32,23467,10838,12269,23107,outlier
32,111,41102,7217,30264,37481,outlier
111,102,16233,11204,9017,20221,outlier
102,32,12250,9226,1046,10272,1140196
32,65,21020,8470,30893,39363,outlier
65,109,18386,1570,9917,11486,1140196
65,109,18386,8987,9917,7417,1140196
109,101,19750,10221,10763,20984,outlier
101,114,22456,9817,12235,22052,outlier
114,105,21968,7447,12152,19599,outlier
105,99,11364,18085,3917,22001,outlier
99,97,23277,17867,5192,23060,outlier
97,32,34838,9722,16971,26693,outlier
97,115,16559,7842,33012,40855,outlier
97,115,16559,18041,33012,10198,outlier
115,32,20395,9820,2354,12174,outlier
119,101,14642,5183,24334,29517,outlier
119,101,14642,14954,24334,9771,outlier
101,108,19637,5789,4683,10472,outlier
108,108,13593,8912,7804,16716,1140196
108,46,35127,8542,26214,34757,outlier
46,32,16827,14761,8285,23046,outlier
73,32,22167,14167,10322,24489,outlier
32,104,29385,6722,15218,21940,outlier
97,118,13204,4493,24870,29363,outlier
97,118,13204,6003,24870,1510,outlier
101,32,7376,3822,18921,22743,outlier
101,32,7376,8618,18921,4796,1140196
32,98,24743,7245,16125,23370,outlier
98,101,11379,8081,4133,12215,1140196
101,101,17659,11017,9578,20595,outlier
101,110,18214,11235,7197,18431,1140196
110,32,15045,11580,3810,15391,1140196
32,116,43142,11101,31561,42662,outlier
116,111,20871,6707,9770,16477,outlier
111,32,8263,12404,1556,13960,1140196
32,116,33799,5240,21394,26635,outlier
116,104,19227,10886,13987,24873,outlier
104,101,16423,9915,5537,15452,1140196
101,32,19728,5546,9813,15360,outlier
32,101,46042,11069,40496,51565,outlier
97,115,19857,7490,50916,58405,outlier
97,115,19857,17175,50916,9685,outlier
115,116,30988,5910,13813,19723,outlier
116,32,18685,11293,12774,24067,outlier
32,99,26643,11909,15350,27259,outlier
99,111,24776,6903,12867,19770,outlier
97,115,22359,4944,43654,48598,outlier
97,115,22359,18680,43654,13737,outlier
115,116,21112,5102,2432,7533,outlier
44,32,14409,14559,8709,23268,outlier
116,104,23524,16087,17450,33537,outlier
104,101,21033,11286,4946,16232,outlier
101,32,17374,11049,6088,17137,1140196
32,119,55461,12349,44412,56761,outlier
119,101,26512,10210,14163,24372,outlier
101,115,36973,15769,26763,42531,outlier
115,116,25349,9219,9580,18799,outlier
116,32,18537,11129,9318,20448,outlier
97,110,29207,6637,8617,15253,outlier
100,32,12606,1964,20467,22432,outlier
100,32,12606,8594,20467,6630,outlier
32,116,24935,6518,16341,22859,outlier
116,104,20209,8370,13691,22061,outlier
104,101,12167,11719,3797,15516,1140196
101,32,24330,5793,12611,18404,outlier
67,101,25893,14355,9914,24269,outlier
101,110,22367,8348,8012,16360,outlier
110,116,24951,8834,16603,25437,outlier
116,114,27900,17285,19067,36351,outlier
97,108,15707,4666,29255,33921,outlier
97,108,15707,11235,29255,6569,outlier
108,32,20446,8511,9211,17722,outlier
112,97,20006,11917,12956,24873,outlier
97,114,22955,6178,11038,17216,outlier
114,116,18622,11220,12444,23664,outlier
116,32,19337,14446,8117,22563,outlier
32,111,26700,9603,12254,21857,outlier
111,102,19331,7983,9729,17712,outlier
102,32,34293,11674,26309,37983,outlier
32,116,28758,8186,17084,25270,outlier
116,104,17720,12099,9534,21632,outlier
104,101,14987,8727,2889,11615,1140196
101,32,9497,9357,771,10128,1140196
32,85,27465,11275,41932,53207,outlier
85,83,13531,2713,2256,4969,1140196
83,97,16925,5388,14212,19600,outlier
83,97,16925,20491,14212,15103,outlier
97,46,35255,8538,14764,23302,outlier
46,46,49034,6389,40495,46884,outlier
46,46,14523,7996,8135,16130,1140196
46,65,17258,8232,41437,49669,outlier
46,65,17258,18385,41437,10152,outlier
65,46,33203,8973,14819,23792,outlier
46,32,18846,14465,9873,24338,outlier
32,32,21431,21323,6966,28289,outlier
83,111,21897,7764,3000,10764,outlier
109,101,11181,1978,28781,30759,outlier
109,101,11181,12442,28781,10464,outlier
101,32,13217,11485,776,12261,1140196
32,111,23438,9830,11953,21783,outlier
111,102,18842,13362,9012,22374,outlier
102,32,16826,9608,3463,13072,1140196
32,116,14580,9604,4972,14576,1140196
116,104,16441,6900,6837,13737,1140196
104,101,14404,12921,7504,20425,outlier
101,32,18178,8741,5257,13998,1140196
32,115,19452,12569,10711,23279,outlier
115,116,23979,5694,11411,17105,outlier
116,97,17317,17785,11622,29408,outlier
97,116,20167,5595,2382,7977,outlier
116,101,11874,9809,6279,16088,1140196
101,115,22418,10586,12609,23195,outlier
115,32,19277,10711,8692,19403,outlier
104,104,52443,16073,41160,57233,outlier
104,116,24439,10261,8366,18627,outlier
116,104,22992,12255,12732,24987,outlier
97,116,7898,996,22233,23229,outlier
97,116,7898,10689,22233,9694,outlier
116,32,19606,10919,8917,19836,outlier
32,73,21895,4178,40434,44612,outlier
32,73,21895,10223,40434,6045,outlier
73,32,19073,8709,8849,17558,outlier
32,104,23221,8509,14513,23022,outlier
97,118,14734,2703,21236,23939,outlier
97,118,14734,9099,21236,6396,outlier
118,101,13949,11741,4851,16592,1140196
101,32,12453,9290,711,10002,1140196
98,101,15515,7495,9516,17011,1140196
