@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
116,32,16823,12747,3258,16005,1140197
116,32,13604,10330,2477,12806,1140197
116,32,31962,10296,24854,35150,1140197
116,32,24782,10339,12052,22392,1140197
32,98,20840,10232,12940,23172,1140197
32,98,20840,10232,12940,23172,1140197
32,98,21607,11926,10465,22391,1140197
32,98,25521,11925,11267,23193,1140197
32,98,33566,7152,21612,28765,1140197
98,101,15207,15948,8055,24003,outlier
98,101,15207,15948,8055,24003,outlier
116,32,11989,13511,2459,15970,1140197
116,32,17609,10306,5681,15987,1140197
116,32,12793,11164,1622,12785,1140197
116,32,16823,12747,3258,16005,1140197
116,32,13604,10330,2477,12806,1140197
116,32,31962,10296,24854,35150,1140197
116,32,24782,10339,12052,22392,1140197
112,114,29588,9503,21677,31179,1140197
112,114,29588,9503,21677,31179,1140197
116,105,16055,8727,5686,14414,1140197
116,105,16055,8727,5686,14414,1140197
116,105,19188,7902,9655,17556,1140197
99,101,18388,3926,41681,45607,outlier
99,101,18388,3926,41681,45607,outlier
99,101,18388,16675,41681,12749,outlier
99,101,18388,3926,41681,45607,outlier
99,101,18388,16675,41681,12749,outlier
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
32,105,24000,8734,15304,24038,1140197
32,105,25615,9521,14481,24002,1140197
32,105,23208,11943,9696,21639,1140197
32,105,27186,10330,16068,26398,1140197
32,105,23990,9550,2453,12003,1140197
105,110,26338,10380,18410,28791,1140197
105,110,28812,10311,20083,30394,1140197
105,110,27231,9492,18504,27996,1140197
110,32,21583,11139,11269,22409,1140197
110,32,21583,11139,11269,22409,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
116,104,12796,9539,2446,11985,1140197
101,32,13656,12732,2465,15198,1140197
101,32,20099,9492,8106,17598,1140197
101,32,15221,11118,3276,14394,1140197
101,32,15190,11142,1680,12823,1140197
101,32,17519,11945,2465,14410,1140197
101,32,16885,14254,4949,19204,1140197
101,32,14363,8792,4848,13640,1140197
101,32,18392,10327,6457,16784,1140197
101,32,13656,12732,2465,15198,1140197
101,32,20099,9492,8106,17598,1140197
101,32,15221,11118,3276,14394,1140197
101,32,15190,11142,1680,12823,1140197
101,32,17519,11945,2465,14410,1140197
101,32,16885,14254,4949,19204,1140197
101,32,14363,8792,4848,13640,1140197
101,32,18392,10327,6457,16784,1140197
32,98,20840,10232,12940,23172,1140197
32,98,21607,11926,10465,22391,1140197
32,98,25521,11925,11267,23193,1140197
32,98,33566,7152,21612,28765,1140197
98,101,15207,15948,8055,24003,outlier
116,32,11989,13511,2459,15970,1140197
116,32,17609,10306,5681,15987,1140197
116,32,12793,11164,1622,12785,1140197
116,32,16823,12747,3258,16005,1140197
116,32,13604,10330,2477,12806,1140197
116,32,31962,10296,24854,35150,1140197
116,32,24782,10339,12052,22392,1140197
32,102,15182,13532,4069,17601,1140197
32,102,23184,18364,9659,28023,outlier
104,101,15281,15054,5742,20795,1140197
104,101,13581,11127,5654,16782,1140197
110,101,16725,11994,6414,18408,1140197
110,101,16725,11994,6414,18408,1140197
111,109,24816,11902,16879,28781,1140197
111,109,24051,13481,16934,30415,1140197
110,32,21583,11139,11269,22409,1140197
110,106,22402,9538,13662,23200,1140197
97,32,14485,3085,21724,24809,outlier
97,32,14485,7900,21724,4815,1140197
97,32,18390,7934,2458,10392,1140197
97,32,10401,4692,16076,20768,outlier
97,32,10401,11122,16076,6430,1140197
97,32,14485,3085,21724,24809,outlier
97,32,14485,7900,21724,4815,1140197
97,32,18390,7934,2458,10392,1140197
97,32,10401,4692,16076,20768,outlier
97,32,10401,11122,16076,6430,1140197
32,105,24000,8734,15304,24038,1140197
32,105,25615,9521,14481,24002,1140197
32,105,23208,11943,9696,21639,1140197
32,105,27186,10330,16068,26398,1140197
32,105,23990,9550,2453,12003,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
97,32,14485,3085,21724,24809,outlier
97,32,14485,7900,21724,4815,1140197
97,32,18390,7934,2458,10392,1140197
97,32,10401,4692,16076,20768,outlier
97,32,10401,11122,16076,6430,1140197
97,32,14485,3085,21724,24809,outlier
97,32,14485,7900,21724,4815,1140197
97,32,18390,7934,2458,10392,1140197
97,32,10401,4692,16076,20768,outlier
97,32,10401,11122,16076,6430,1140197
32,97,21554,15992,8855,24847,outlier
32,97,15195,15932,7226,23158,outlier
32,97,24025,13536,8861,22397,1140197
32,97,24806,22329,9664,31992,outlier
97,32,14485,3085,21724,24809,outlier
97,32,14485,7900,21724,4815,1140197
97,32,18390,7934,2458,10392,1140197
97,32,10401,4692,16076,20768,outlier
97,32,10401,11122,16076,6430,1140197
100,32,13604,10330,1673,12003,1140197
100,32,13604,10330,1673,12003,1140197
100,32,12837,2278,11276,13554,outlier
100,32,12837,13517,11276,11239,1140197
100,32,16809,10399,2424,12823,1140197
100,32,13604,10330,1673,12003,1140197
100,32,12837,2278,11276,13554,outlier
100,32,12837,13517,11276,11239,1140197
100,32,16809,10399,2424,12823,1140197
121,32,19175,11138,8867,20005,1140197
121,32,19175,11138,8867,20005,1140197
121,32,15991,11177,6469,17646,1140197
121,32,23191,8738,13663,22400,1140197
121,32,13605,13525,8076,21601,1140197
121,32,16799,11954,7267,19221,1140197
121,32,18463,11944,9631,21575,1140197
121,32,20037,11018,8981,19999,1140197
121,32,24016,10331,12864,23195,1140197
32,97,21554,15992,8855,24847,outlier
32,97,15195,15932,7226,23158,outlier
32,97,24025,13536,8861,22397,1140197
32,97,24806,22329,9664,31992,outlier
116,32,11989,13511,2459,15970,1140197
116,32,17609,10306,5681,15987,1140197
116,32,12793,11164,1622,12785,1140197
116,32,16823,12747,3258,16005,1140197
116,32,13604,10330,2477,12806,1140197
116,32,31962,10296,24854,35150,1140197
116,32,24782,10339,12052,22392,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
116,104,12796,9539,2446,11985,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
32,112,34411,7912,23273,31185,1140197
32,112,34411,7912,23273,31185,1140197
105,110,26338,10380,18410,28791,1140197
105,110,28812,10311,20083,30394,1140197
105,110,27231,9492,18504,27996,1140197
