@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
32,108,22703,9597,15600,25197,1140197
108,97,14732,12494,8787,21281,1140197
97,32,9645,6061,15290,21351,1140197
97,32,9645,8413,15290,2352,1140197
97,32,10183,9274,17200,26474,1140197
97,32,10183,9415,17200,142,1140197
97,32,49556,9510,32304,41814,outlier
32,105,19029,5812,12758,18570,1140197
32,105,54891,5631,43810,49441,outlier
32,105,25721,7117,16014,23131,1140197
32,105,19142,7664,8580,16244,1140197
32,105,22260,6796,11816,18612,1140197
32,105,30802,6478,19497,25974,1140197
32,105,51322,7507,43048,50554,outlier
32,105,38070,7228,27729,34957,1140197
32,105,21207,6888,12164,19052,1140197
108,101,14607,15704,5011,20715,1140197
108,101,14607,15704,5011,20715,1140197
101,115,41616,15871,31222,47093,outlier
101,115,21165,12285,12552,24837,1140197
101,115,22821,7060,14970,22030,1140197
