@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
100,32,16809,10399,2424,12823,1140197
100,32,13604,10330,1673,12003,1140197
100,32,12837,2278,11276,13554,outlier
100,32,12837,13517,11276,11239,1140197
100,32,16809,10399,2424,12823,1140197
32,105,24000,8734,15304,24038,1140197
32,105,25615,9521,14481,24002,1140197
32,105,23208,11943,9696,21639,1140197
32,105,27186,10330,16068,26398,1140197
32,105,23990,9550,2453,12003,1140197
105,102,18391,10331,9657,19988,1140197
105,102,35950,10384,28048,38432,1140197
102,32,56015,12702,45684,58386,outlier
102,32,12798,11132,2465,13597,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
104,101,15281,15054,5742,20795,1140197
104,101,13581,11127,5654,16782,1140197
101,32,13656,12732,2465,15198,1140197
101,32,20099,9492,8106,17598,1140197
101,32,15221,11118,3276,14394,1140197
101,32,15190,11142,1680,12823,1140197
101,32,17519,11945,2465,14410,1140197
101,32,16885,14254,4949,19204,1140197
101,32,14363,8792,4848,13640,1140197
101,32,18392,10327,6457,16784,1140197
101,32,13656,12732,2465,15198,1140197
101,32,20099,9492,8106,17598,1140197
101,32,15221,11118,3276,14394,1140197
101,32,15190,11142,1680,12823,1140197
101,32,17519,11945,2465,14410,1140197
101,32,16885,14254,4949,19204,1140197
101,32,14363,8792,4848,13640,1140197
101,32,18392,10327,6457,16784,1140197
115,101,29640,10335,13670,24005,1140197
101,114,20078,11119,10509,21628,1140197
101,114,24023,7132,12896,20028,1140197
101,114,20510,10338,11177,21515,1140197
114,32,17582,8721,5674,14395,1140197
32,105,24000,8734,15304,24038,1140197
32,105,25615,9521,14481,24002,1140197
32,105,23208,11943,9696,21639,1140197
32,105,27186,10330,16068,26398,1140197
32,105,23990,9550,2453,12003,1140197
105,115,19185,15134,9664,24797,1140197
105,115,17619,12715,5677,18392,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
97,108,8806,9513,14490,24004,1140197
97,108,8806,11096,14490,1583,1140197
97,108,25554,5544,5624,11167,outlier
108,108,14356,10350,7249,17599,1140197
108,108,13653,11137,8109,19246,1140197
121,32,19175,11138,8867,20005,1140197
121,32,19175,11138,8867,20005,1140197
121,32,15991,11177,6469,17646,1140197
121,32,23191,8738,13663,22400,1140197
121,32,13605,13525,8076,21601,1140197
121,32,16799,11954,7267,19221,1140197
121,32,18463,11944,9631,21575,1140197
121,32,20037,11018,8981,19999,1140197
121,32,24016,10331,12864,23195,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
116,121,19121,8832,4794,13626,1140197
116,121,19121,8832,4794,13626,1140197
105,110,26338,10380,18410,28791,1140197
105,110,28812,10311,20083,30394,1140197
105,110,27231,9492,18504,27996,1140197
110,103,13669,11110,3289,14398,1140197
110,103,13669,11110,3289,14398,1140197
110,103,12763,11126,3270,14396,1140197
103,32,17605,11113,6496,17608,1140197
103,32,17605,11113,6496,17608,1140197
103,32,17613,7969,6487,14456,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
116,104,12796,9539,2446,11985,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
97,109,19940,9589,4000,13589,1140197
97,109,19940,9589,4000,13589,1140197
97,109,15189,10343,1653,11996,1140197
97,109,24795,12735,2467,15201,1140197
97,109,19940,9589,4000,13589,1140197
97,109,15189,10343,1653,11996,1140197
97,109,24795,12735,2467,15201,1140197
46,32,14387,14344,4861,19205,1140197
46,32,14387,14344,4861,19205,1140197
46,32,17586,13550,8867,22417,1140197
46,32,15994,9535,7271,16806,1140197
32,73,27167,11156,35238,46393,outlier
32,73,27167,11156,35238,46393,outlier
32,73,27167,15143,35238,3988,outlier
32,73,24785,11136,34453,45588,outlier
32,73,24785,13520,34453,2384,outlier
32,73,25614,3117,36102,39219,outlier
32,73,25614,15918,36102,12801,outlier
32,73,22472,4702,34517,39220,outlier
32,73,22472,11088,34517,6386,outlier
32,73,23206,5530,35256,40786,outlier
32,73,23206,11918,35256,6388,outlier
32,73,27745,3057,41734,44791,outlier
32,73,27745,10249,41734,7193,outlier
32,73,27167,11156,35238,46393,outlier
32,73,27167,15143,35238,3988,outlier
32,73,24785,11136,34453,45588,outlier
32,73,24785,13520,34453,2384,outlier
32,73,25614,3117,36102,39219,outlier
32,73,25614,15918,36102,12801,outlier
32,73,22472,4702,34517,39220,outlier
32,73,22472,11088,34517,6386,outlier
32,73,23206,5530,35256,40786,outlier
32,73,23206,11918,35256,6388,outlier
32,73,27745,3057,41734,44791,outlier
32,73,27745,10249,41734,7193,outlier
73,32,20826,12746,5683,18428,1140197
73,32,19377,14230,3459,17689,1140197
73,32,19972,12699,8884,21583,1140197
73,32,23173,15164,11255,26420,1140197
73,32,19196,15143,7273,22416,1140197
73,32,17532,15137,7282,22419,1140197
32,119,22410,16724,9664,26389,outlier
32,119,22410,16724,9664,26389,outlier
32,119,20011,13512,8864,22375,1140197
32,119,36834,14321,24087,38408,1140197
32,119,17591,12722,8064,20786,1140197
119,111,18394,7130,1669,8800,1140197
119,111,18394,7130,1669,8800,1140197
119,111,22407,12735,8895,21630,1140197
119,111,19168,11130,4848,15978,1140197
111,117,21615,9521,14485,24006,1140197
111,117,21615,9521,14485,24006,1140197
111,117,35995,8714,26488,35202,1140197
111,117,27982,8734,20863,29597,1140197
111,117,25579,8739,16895,25634,1140197
111,117,29629,9537,21657,31194,1140197
111,117,15209,10328,4895,15224,1140197
117,108,26331,11987,16810,28797,1140197
117,108,26331,11987,16810,28797,1140197
117,108,33666,11072,25733,36805,1140197
100,32,13604,10330,1673,12003,1140197
100,32,12837,2278,11276,13554,outlier
100,32,12837,13517,11276,11239,1140197
100,32,16809,10399,2424,12823,1140197
100,32,13604,10330,1673,12003,1140197
100,32,12837,2278,11276,13554,outlier
100,32,12837,13517,11276,11239,1140197
100,32,16809,10399,2424,12823,1140197
32,108,19193,11126,8864,19990,1140197
32,108,20802,10311,12868,23179,1140197
32,108,25599,10338,13656,23994,1140197
108,105,26281,7262,15154,22416,1140197
108,105,29603,7130,19293,26422,1140197
108,105,25682,7859,15344,23202,1140197
108,101,16793,13510,7278,20788,1140197
108,101,16793,13510,7278,20788,1140197
101,32,13656,12732,2465,15198,1140197
101,32,20099,9492,8106,17598,1140197
101,32,15221,11118,3276,14394,1140197
101,32,15190,11142,1680,12823,1140197
101,32,17519,11945,2465,14410,1140197
101,32,16885,14254,4949,19204,1140197
101,32,14363,8792,4848,13640,1140197
101,32,18392,10327,6457,16784,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
116,111,14997,12725,4071,16796,1140197
116,111,21601,8731,8072,16803,1140197
116,111,57620,9507,46522,56029,outlier
111,32,19220,11912,6495,18407,1140197
111,32,23153,12775,12794,25569,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
116,32,11989,13511,2459,15970,1140197
116,32,17609,10306,5681,15987,1140197
116,32,12793,11164,1622,12785,1140197
116,32,16823,12747,3258,16005,1140197
116,32,13604,10330,2477,12806,1140197
116,32,31962,10296,24854,35150,1140197
116,32,24782,10339,12052,22392,1140197
32,116,18609,10926,5877,16803,1140197
32,116,20765,13529,11273,24802,1140197
32,116,12777,11098,2471,13569,1140197
32,116,21657,10350,12865,23215,1140197
32,116,40869,12725,28094,40820,1140197
116,104,12796,9539,2446,11985,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
115,32,16795,11147,1661,12808,1140197
115,32,14386,11113,1671,12784,1140197
