@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1130529', 'outlier'}

@DATA
32,102,22863,12979,12097,25075, ?
102,117,18734,5423,5755,11178, ?
117,105,16928,9043,11505,20548, ?
105,32,21376,8914,12333,21247, ?
97,32,13899,3459,24991,28450, ?
97,32,13899,7940,24991,4481, ?
32,108,21617,10187,13678,23865, ?
97,32,14399,2900,22483,25383, ?
97,32,14399,7637,22483,4738, ?
32,101,19126,11465,11489,22954, ?
101,115,24873,12816,13408,26224, ?
115,99,27293,14804,14477,29280, ?
99,117,17330,5222,2526,7748, ?
117,101,13695,14579,8474,23053, ?
101,108,20430,7442,5851,13294, ?
97,32,12472,7423,19964,27387, ?
97,32,12472,9944,19964,2521, ?
32,109,21845,13380,11900,25281, ?
109,117,30416,6431,17036,23466, ?
117,121,16714,9355,10284,19639, ?
121,32,15525,12256,6170,18425, ?
32,116,28993,7034,16737,23771, ?
116,97,18436,16108,11402,27510, ?
97,114,16803,5524,695,6220, ?
100,101,19848,5822,33764,39586, ?
100,101,19848,18204,33764,12382, ?
46,32,15607,15296,7354,22650, ?
97,115,15309,9554,28611,38165, ?
97,115,15309,22714,28611,13160, ?
115,105,22806,5427,92,5519, ?
105,32,12342,12201,6915,19116, ?
32,97,21450,17508,9249,26757, ?
97,32,18220,9660,713,10372, ?
32,108,21856,9052,12197,21249, ?
97,115,17338,6717,23998,30714, ?
97,115,17338,18415,23998,11698, ?
115,32,21839,11678,3424,15102, ?
100,101,14398,4624,27497,32121, ?
101,32,16029,2692,11405,14097, ?
101,32,16029,8936,11405,6243, ?
32,108,19926,10563,10991,21554, ?
97,32,12378,2310,21753,24063, ?
97,32,12378,7245,21753,4936, ?
32,116,30621,5328,23375,28704, ?
116,97,14807,16701,9479,26180, ?
97,114,18629,5627,1928,7554, ?
100,101,15807,7154,34856,42010, ?
100,101,15807,17211,34856,10058, ?
46,32,16806,16614,8368,24982, ?
97,109,21651,11776,4343,16119, ?
109,98,26790,7540,15014,22554, ?
98,105,26284,7753,18744,26497, ?
105,101,15103,11369,7350,18720, ?
101,110,12081,10214,712,10926, ?
110,32,12390,10967,2176,13144, ?
32,102,17827,13004,6860,19864, ?
102,117,24574,6331,11571,17902, ?
117,105,52216,5576,45885,51461, ?
105,32,16162,11490,10586,22076, ?
32,97,23062,14293,11572,25865, ?
97,108,29506,9257,15214,24471, ?
108,32,16721,15494,7464,22958, ?
32,111,49765,7522,34271,41793, ?
111,32,18644,11756,10600,22357, ?
32,112,39467,11868,27710,39578, ?
112,111,58067,6875,46199,53074, ?
111,114,26126,9554,19252,28805, ?
114,113,33733,17532,24179,41712, ?
113,117,19233,6737,1701,8438, ?
117,101,15110,11164,8373,19537, ?
101,32,15298,8860,4134,12994, ?
32,116,26194,6235,17333,23568, ?
116,101,15727,9451,9492,18944, ?
101,110,22644,7133,13192,20325, ?
110,105,27589,6933,20456,27389, ?
97,32,14295,2002,24487,26489, ?
97,32,14295,10963,24487,8961, ?
32,113,21344,17434,10381,27815, ?
113,117,23570,6939,6135,13074, ?
117,101,14509,12070,7570,19639, ?
101,32,18120,11420,6050,17471, ?
101,112,22279,6119,8799,14918, ?
112,111,20516,8145,14397,22542, ?
111,115,31317,14379,23172,37551, ?
115,105,22981,6215,8602,14817, ?
105,116,31238,6703,25023,31726, ?
97,114,14101,3215,25186,28401, ?
97,114,14101,7124,25186,3910, ?
114,32,15604,9660,8480,18139, ?
32,117,34646,5124,24987,30111, ?
117,110,23767,9860,18643,28503, ?
110,32,16547,10240,6686,16926, ?
32,100,25646,13388,15406,28793, ?
100,105,18251,5914,4864,10778, ?
105,110,38853,5729,32939,38668, ?
110,101,17321,9258,11593,20850, ?
101,114,58795,7766,49537,57303, ?
105,116,28492,12585,22665,35249, ?
116,111,14908,8249,2323,10573, ?
115,112,21922,4448,8438,12886, ?
112,101,16342,13592,11893,25485, ?
114,111,13674,9760,1208,10968, ?
111,32,19540,12175,9779,21955, ?
113,117,23765,5778,8673,14450, ?
101,32,11576,2112,20201,22313, ?
101,32,11576,9581,20201,7469, ?
32,101,22765,12196,13184,25380, ?
101,108,15102,14061,2906,16967, ?
108,32,24585,11158,10524,21682, ?
32,115,22547,13186,11389,24575, ?
115,105,25279,6037,12094,18131, ?
105,105,15682,6920,9696,16616, ?
105,100,39894,16374,32974,49348, ?
100,105,37726,5945,21352,27297, ?
105,110,28720,6294,22775,29069, ?
110,101,12669,9355,6375,15730, ?
101,114,23870,10267,14516,24782, ?
114,32,21333,8894,11067,19961, ?
32,109,18852,12474,9958,22431, ?
109,101,19242,10058,6768,16826, ?
101,101,31633,6209,21575,27784, ?
101,101,16395,7438,10187,17625, ?
101,101,17043,7117,9605,16722, ?
111,32,11102,10642,5861,16503, ?
32,109,27170,9256,16529,25785, ?
109,101,17930,12276,8674,20950, ?
101,32,16756,8111,4480,12591, ?
32,100,18688,16653,10577,27230, ?
114,105,26891,11272,12981,24253, ?
105,110,35648,8248,24376,32624, ?
100,97,15387,3614,32440,36054, ?
97,32,29919,10072,4876,14948, ?
32,121,40190,7648,30118,37767, ?
121,32,16003,17758,8355,26113, ?
32,112,33441,7939,15684,23623, ?
112,117,41763,5772,33823,39596, ?
117,101,15049,8964,9277,18241, ?
100,97,14613,1898,33405,35303, ?
100,97,14613,18220,33405,16323, ?
97,32,20535,10872,2314,13187, ?
32,99,14926,15082,4053,19136, ?
99,111,18516,5528,3434,8962, ?
111,109,19334,11776,13806,25582, ?
109,112,25784,8751,14008,22758, ?
112,97,24727,11260,15976,27237, ?
97,114,19528,5583,8268,13851, ?
97,32,14504,1129,21665,22793, ?
97,32,14504,9657,21665,8529, ?
117,110,23661,8349,18434,26783, ?
97,32,7149,7342,17331,24674, ?
97,32,7149,11467,17331,4125, ?
32,98,24171,7643,12704,20347, ?
117,101,14205,12292,8567,20859, ?
101,110,13092,7447,800,8246, ?
97,32,8741,8611,20287,28898, ?
97,32,8741,16908,20287,8297, ?
32,99,26259,16895,9350,26245, ?
99,111,19621,10667,2726,13393, ?
111,109,29807,13590,19140,32731, ?
112,117,35063,4991,28626,33616, ?
117,116,25463,5932,20472,26404, ?
116,97,13911,19113,7979,27092, ?
97,100,37149,12076,18036,30112, ?
100,111,17033,6220,4956,11177, ?
111,114,18313,12879,12092,24971, ?
97,32,32623,1505,41405,42910, ?
97,32,32623,10967,41405,9462, ?
32,101,22632,12509,11665,24174, ?
101,110,23792,7149,11283,18432, ?
110,32,16015,9958,8866,18825, ?
32,118,33835,5328,23876,29205, ?
118,101,18012,11442,12684,24126, ?
122,32,24167,7643,11588,19231, ?
100,101,14406,7740,26200,33939, ?
100,101,14406,16904,26200,9165, ?
101,32,18725,7850,1821,9671, ?
32,117,45523,5430,37673,43103, ?
117,110,31621,12325,26191,38517, ?
110,97,29610,16404,17284,33688, ?
97,32,22830,7570,6426,13996, ?
32,108,42628,8711,35058,43769, ?
108,97,17420,16103,8709,24812, ?
112,116,38294,6614,32545,39158, ?
116,111,41658,5266,35045,40311, ?
32,112,19660,12683,8863,21546, ?
112,97,20141,18576,7458,26034, ?
97,114,27190,6439,8614,15053, ?
97,32,13984,1662,23376,25038, ?
97,32,13984,9652,23376,7990, ?
113,117,16806,1159,30227,31386, ?
113,117,16806,6237,30227,5078, ?
101,32,10767,1103,20343,21446, ?
101,32,10767,11407,20343,10304, ?
32,112,26695,8648,15288,23936, ?
112,117,34254,5208,25606,30814, ?
117,101,13579,8858,8371,17229, ?
101,100,31115,13897,22258,36154, ?
100,97,22356,19030,8459,27489, ?
97,32,22060,8065,3030,11095, ?
32,104,48341,5031,40276,45307, ?
97,99,36546,4610,18347,22957, ?
99,101,19324,11374,14714,26088, ?
101,114,24121,13836,12748,26584, ?
114,32,17068,10464,3231,13696, ?
32,108,27047,9622,16583,26206, ?
108,97,40324,15501,30702,46203, ?
97,32,22456,10171,6955,17125, ?
32,116,45727,5427,35556,40983, ?
116,97,20923,12415,15496,27911, ?
97,114,19052,5130,6638,11768, ?
114,101,18536,12880,13406,26286, ?
97,32,22549,1134,31823,32957, ?
97,32,22549,9091,31823,7957, ?
100,101,24398,8027,42000,50027, ?
101,32,11253,2612,3226,5838, ?
101,32,11253,12604,3226,9992, ?
97,32,17344,2690,27019,29709, ?
97,32,17344,9335,27019,6645, ?
32,109,23650,10759,14315,25074, ?
109,101,16812,13589,6053,19642, ?
111,114,13916,17877,6146,24023, ?
114,32,17971,5590,94,5685, ?
32,109,24365,8339,18775,27114, ?
109,97,21541,14060,13202,27262, ?
97,110,14770,3424,709,4133, ?
110,101,16035,10349,12611,22960, ?
101,114,28081,11871,17732,29603, ?
