@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140197', 'outlier'}

@DATA
108,101,14028,11187,2816,14003, ?
101,32,12963,12738,1776,14514, ?
32,119,28316,16939,15579,32518, ?
104,111,29518,6911,23633,30543, ?
111,32,16261,11876,9351,21227, ?
32,97,14965,15135,3089,18224, ?
114,101,13816,7308,31243,38550, ?
114,101,13816,19015,31243,11707, ?
101,32,23654,13180,4639,17819, ?
32,119,55159,12958,41979,54937, ?
119,105,20489,5616,7531,13147, ?
108,108,13313,9395,7739,17135, ?
105,110,26219,7613,21066,28679, ?
110,103,14900,11804,7287,19091, ?
103,32,13939,8043,2135,10178, ?
32,116,18379,16657,10336,26993, ?
116,111,18359,5127,1703,6830, ?
111,32,10490,10962,5363,16325, ?
116,32,16382,10055,9991,20045, ?
32,116,22363,6529,12308,18837, ?
116,104,21351,8332,14822,23154, ?
114,111,19213,5529,8782,14311, ?
111,117,23260,6122,17731,23853, ?
32,116,22053,5720,14323,20043, ?
116,104,19036,7020,13316,20337, ?
104,105,25421,6697,18401,25098, ?
115,32,9972,3806,17624,21430, ?
115,32,9972,10754,17624,6948, ?
97,108,13899,5918,24194,30111, ?
97,108,13899,7005,24194,1087, ?
108,108,14706,10965,7701,18666, ?
108,32,20143,11352,9177,20529, ?
32,116,35743,5818,24392,30209, ?
116,104,19145,9136,13328,22464, ?
104,101,15018,12845,5882,18727, ?
101,32,15257,9874,2412,12285, ?
32,116,16036,11872,6162,18035, ?
109,101,19030,11468,7352,18820, ?
101,32,14199,9147,2732,11879, ?
32,119,25584,15987,16437,32424, ?
119,105,26380,5928,10393,16321, ?
105,116,20348,13969,14420,28389, ?
116,104,16009,6020,2040,8060, ?
32,116,16817,12561,4855,17416, ?
116,104,20685,5778,8124,13901, ?
101,32,12560,1087,22980,24068, ?
101,32,12560,11461,22980,10373, ?
110,111,28471,6753,20640,27394, ?
108,101,16364,11767,8815,20582, ?
101,32,14271,8061,2844,10905, ?
32,111,19470,7593,11409,19002, ?
111,102,14158,13483,6565,20049, ?
102,32,14186,7865,702,8567, ?
32,116,21809,5849,13944,19793, ?
116,104,18967,8062,13118,21180, ?
101,32,11080,1042,16366,17407, ?
101,32,11080,6723,16366,5681, ?
32,116,21860,5468,15137,20605, ?
116,101,8960,9753,3492,13245, ?
101,115,22741,14246,12988,27235, ?
115,116,16736,6066,2489,8555, ?
105,110,27356,7524,21297,28821, ?
110,103,11996,12360,4471,16831, ?
103,32,13239,10752,879,11631, ?
32,115,35154,14176,24402,38578, ?
115,116,16015,5993,2997,8991, ?
116,101,13635,10563,7642,18205, ?
109,32,29313,9415,21121,30535, ?
32,98,24252,6641,14837,21478, ?
121,32,16336,8542,9073,17614, ?
32,116,17683,5669,9142,14811, ?
116,104,20844,9807,15175,24982, ?
104,101,42311,13911,32504,46416, ?
101,32,23925,11031,10013,21044, ?
32,102,59443,7515,48412,55928, ?
97,99,18442,10006,23704,33710, ?
99,116,15609,3417,5603,9020, ?
99,116,15609,6418,5603,3001, ?
116,32,15856,10462,9438,19900, ?
32,116,19601,6149,9139,15288, ?
116,104,19055,9268,12906,22174, ?
97,116,11837,6744,14234,20978, ?
97,116,11837,7706,14234,962, ?
116,32,11723,11058,4017,15076, ?
32,105,57162,7532,46103,53636, ?
105,116,29689,6528,22157,28685, ?
116,32,15085,11137,8557,19694, ?
99,97,14052,5312,22822,28133, ?
99,97,14052,22342,22822,17031, ?
97,108,25437,6120,3095,9215, ?
110,32,14843,12221,5834,18055, ?
32,111,31005,7888,18784,26673, ?
111,110,32172,7432,24283,31715, ?
108,121,35145,7130,27292,34423, ?
121,32,13191,10856,6061,16917, ?
32,98,23370,8534,12514,21048, ?
98,101,19638,10666,11105,21771, ?
101,32,24770,9946,14104,24049, ?
97,99,20697,3103,33356,36459, ?
97,99,20697,12972,33356,9870, ?
