@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1130599', 'outlier'}

@DATA
101,115,16439,232,30823,31055,31287, ?
101,115,16439,11001,30823,10769,21770, ?
115,115,18423,13026,7422,20447,33473, ?
115,100,7201,3316,23494,26809,30125, ?
115,100,7201,13538,23494,10222,23760, ?
100,32,18484,17366,4947,22313,39679, ?
32,32,18777,8746,10143,18889,27635, ?
32,32,18411,13700,9665,23365,37065, ?
32,32,49074,15003,35374,50377,65380, ?
32,32,23617,13478,8614,22092,35570, ?
100,32,11906,1088,20877,21966,23054, ?
100,32,11906,13449,20877,12361,25810, ?
32,32,16299,8306,7876,16183,24489, ?
32,32,17327,9584,9021,18605,28189, ?
115,101,15559,2886,30538,33425,36311, ?
115,101,15559,12340,30538,9454,21794, ?
101,100,20800,13347,8460,21807,35154, ?
100,32,13636,11820,289,12109,23929, ?
101,101,41105,11568,30482,42050,53618, ?
101,98,53075,9012,41508,50520,59532, ?
98,101,12538,3807,3526,7333,11140, ?
101,99,27296,11078,23488,34566,45644, ?
97,117,11403,2954,27937,30891,33845, ?
97,117,11403,11586,27937,8632,20218, ?
115,101,11777,5308,12305,17614,22922, ?
101,32,9029,4864,3721,8585,13449, ?
32,111,9593,2599,4729,7329,9928, ?
111,102,15471,146,12871,13017,13163, ?
102,32,10937,2295,10791,13086,15381, ?
102,32,10937,12874,10791,10580,23454, ?
32,109,31957,7095,19083,26178,33273, ?
109,121,25618,8931,18523,27454,36385, ?
121,32,43432,17574,34501,52075,69649, ?
114,111,9334,2844,26213,29058,31902, ?
114,111,9334,9442,26213,6597,16039, ?
106,101,7073,4125,20210,24334,28459, ?
106,101,7073,11939,20210,7814,19753, ?
101,99,16720,11591,4781,16372,27963, ?
99,116,24536,12766,12945,25711,38477, ?
32,97,10682,2120,12048,14168,16288, ?
97,110,14754,1353,12635,13988,15341, ?
97,110,14754,8660,12635,7307,15967, ?
100,32,7249,788,12113,12900,13688, ?
32,101,13090,2207,12302,14509,16716, ?
32,101,13090,9161,12302,6954,16115, ?
101,118,12178,13319,3017,16336,29655, ?
101,114,12017,4098,20585,24682,28780, ?
101,114,12017,11298,20585,7200,18498, ?
114,121,23250,9998,11952,21950,31948, ?
116,104,6630,5455,15407,20862,26317, ?
104,105,5887,5318,432,5750,11068, ?
104,105,5887,12275,432,6956,19231, ?
105,110,16303,8971,4028,12999,21970, ?
103,46,10596,1765,11067,12831,14596, ?
103,46,10596,14298,11067,12534,26832, ?
32,60,12563,2077,14869,16946,19023, ?
60,105,9853,12092,7776,19868,31960, ?
60,105,9853,15034,7776,2942,17976, ?
105,105,36753,8312,21720,30032,38344, ?
105,105,23608,4717,15296,20013,24730, ?
105,105,17368,4980,12651,17631,22611, ?
32,32,6916,6740,13647,20387,27127, ?
32,66,14397,4769,7657,12426,17195, ?
66,117,8422,6716,3653,10369,17085, ?
66,117,8422,15282,3653,8566,23848, ?
117,116,18703,10432,3421,13853,24285, ?
116,32,17523,16973,7092,24065,41038, ?
105,32,15218,14603,360,14963,29566, ?
99,97,14625,2813,17627,20440,23253, ?
97,110,12423,2623,9611,12233,14856, ?
110,32,11408,486,8785,9271,9757, ?
110,32,11408,14952,8785,14465,29417, ?
115,97,8304,3714,38305,42019,45733, ?
97,121,8125,7567,4411,11978,19545, ?
121,32,14493,2195,6926,9121,11316, ?
32,116,8450,8357,6256,14612,22969, ?
116,104,13973,1487,5616,7103,8590, ?
104,97,6452,5108,4965,10073,15181, ?
97,116,10756,7974,5648,13622,21596, ?
116,32,9286,2199,1312,3511,5710, ?
32,105,7833,271,5634,5905,6176, ?
32,105,7833,13160,5634,12889,26049, ?
110,32,8538,4231,10938,15169,19400, ?
110,32,8538,16337,10938,12105,28442, ?
103,101,14640,961,58332,59293,60254, ?
101,110,11157,122,10196,10318,10440, ?
110,101,7854,1485,7732,9217,10702, ?
101,114,8000,7215,6515,13731,20946, ?
101,114,8000,11762,6515,4547,16309, ?
97,108,8267,6633,8905,15538,22171, ?
97,108,8267,9183,8905,2550,11733, ?
44,32,12185,12096,4921,17016,29112, ?
32,105,12757,13676,661,14337,28013, ?
116,32,12068,140,32660,32800,32940, ?
116,32,12068,11543,32660,11404,22947, ?
119,97,17191,1323,19680,21003,22326, ?
97,115,14601,2151,13277,15428,17579, ?
115,32,10659,2319,8509,10828,13147, ?
32,97,8097,122,5778,5900,6022, ?
97,32,8990,2192,8868,11060,13252, ?
32,103,9517,344,7325,7669,8013, ?
32,103,9517,10879,7325,10535,21414, ?
103,111,12708,7741,1828,9569,17310, ?
111,111,15654,8479,7913,16392,24871, ?
100,46,13112,1709,13779,15488,17197, ?
100,46,13112,7936,13779,6227,14163, ?
46,32,16232,11169,8297,19466,30635, ?
73,32,15914,756,2853,3608,4364, ?
73,32,15914,15085,2853,14330,29415, ?
32,104,17150,13432,2065,15497,28929, ?
97,100,11013,2312,13888,16200,18512, ?
100,32,11207,4587,8895,13481,18068, ?
100,32,11207,12420,8895,7834,20254, ?
109,101,5331,2810,16768,19578,22388, ?
101,116,15251,1450,12441,13891,15341, ?
116,104,8506,6319,7056,13375,19694, ?
104,105,9487,4434,3168,7602,12036, ?
104,105,9487,12508,3168,8074,20582, ?
110,103,7830,2440,12875,15314,17754, ?
110,103,7830,11750,12875,9310,21060, ?
103,32,12119,15030,369,15400,30430, ?
