@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1130599', 'outlier'}

@DATA
97,108,15139,3371,17013,20384,23755, ?
108,32,10747,126,7377,7503,7629, ?
108,32,10747,11714,7377,11587,23301, ?
32,117,26599,6335,14885,21221,27556, ?
117,115,11888,16606,5552,22158,38764, ?
115,101,30242,9488,13636,23125,32613, ?
101,114,19437,10360,9948,20308,30668, ?
114,32,14314,11856,3954,15811,27667, ?
119,104,13825,3117,21231,24348,27465, ?
119,104,13825,5460,21231,2343,7803, ?
104,111,36615,6071,31156,37227,43298, ?
111,32,18020,10177,11948,22125,32302, ?
32,105,40497,5622,30320,35942,41564, ?
105,115,14491,15946,8869,24815,40761, ?
115,32,16633,7092,687,7780,14872, ?
97,99,17922,7144,25178,32322,39466, ?
97,99,17922,17133,25178,9989,27122, ?
99,116,20360,6448,3227,9675,16123, ?
116,117,24739,6213,18291,24505,30718, ?
117,97,14510,16763,8297,25060,41823, ?
97,108,18418,6574,1654,8229,14803, ?
108,108,16434,9056,9859,18915,27971, ?
121,32,17530,11231,10141,21372,32603, ?
97,110,12172,5780,20166,25945,31725, ?
97,110,12172,9862,20166,4082,13944, ?
110,32,15240,12923,5378,18301,31224, ?
97,117,34954,7439,27611,35050,42489, ?
117,110,23644,11106,16205,27311,38417, ?
117,115,24373,13691,18660,32351,46042, ?
115,117,22542,5936,8851,14787,20723, ?
117,97,18796,16497,12860,29358,45855, ?
97,108,22535,6826,6038,12864,19690, ?
108,32,24501,9896,17675,27571,37467, ?
32,116,30325,5727,20430,26157,31884, ?
116,101,12305,10410,6578,16987,27397, ?
101,115,22686,12847,12277,25124,37971, ?
115,116,15394,6599,2546,9146,15745, ?
116,32,22158,24066,15559,39625,63691, ?
32,116,36865,5803,12799,18602,24405, ?
97,116,14087,4094,15958,20052,24146, ?
97,116,14087,7291,15958,3197,10488, ?
116,32,16004,9383,8714,18097,27480, ?
32,104,22154,10567,12771,23338,33905, ?
97,115,17692,10063,21812,31876,41939, ?
97,115,17692,20111,21812,10047,30158, ?
115,32,22393,10624,2283,12907,23531, ?
32,116,32934,5621,22310,27931,33552, ?
108,111,2084,4979,39541,44520,49499, ?
108,111,2084,5736,39541,756,6492, ?
111,32,13182,13915,7446,21361,35276, ?
32,98,42707,11044,28793,39837,50881, ?
98,101,15568,12399,4524,16923,29322, ?
101,32,16119,11162,3720,14882,26044, ?
32,100,17436,13445,6274,19720,33165, ?
100,111,15271,5716,1826,7541,13257, ?
111,109,24545,9619,18829,28448,38067, ?
101,32,10149,1743,13002,14745,16488, ?
101,32,10149,7496,13002,5753,13249, ?
32,98,25614,6836,18117,24953,31789, ?
98,121,24134,7653,17298,24951,32604, ?
121,32,16109,7816,8456,16273,24089, ?
32,116,18491,7564,10674,18238,25802, ?
116,104,21313,9533,13750,23282,32815, ?
101,32,9440,2854,14691,17545,20399, ?
101,32,9440,10744,14691,7890,18634, ?
97,117,17538,6220,689,6909,13129, ?
117,116,23577,8063,17357,25420,33483, ?
116,104,18572,9029,10510,19539,28568, ?
104,111,30257,6958,21228,28186,35144, ?
111,114,15946,11790,8988,20778,32568, ?
114,105,18726,6082,6936,13018,19100, ?
105,116,17174,10019,11093,21112,31131, ?
116,105,18729,6095,8709,14804,20899, ?
105,101,27862,11843,21768,33611,45454, ?
101,115,24943,12712,13100,25813,38525, ?
115,32,16998,11102,4285,15388,26490, ?
32,111,22201,7675,11098,18774,26449, ?
102,32,12814,372,21128,21500,21872, ?
102,32,12814,7215,21128,6843,14058, ?
32,116,22199,8003,14984,22987,30990, ?
104,101,8225,2760,20986,23746,26506, ?
101,32,12474,1662,9714,11376,13038, ?
101,32,12474,11480,9714,9818,21298, ?
32,98,12857,16043,1377,17420,33463, ?
98,101,16752,12399,708,13107,25506, ?
115,116,8729,8098,18222,26320,34418, ?
115,116,8729,13859,18222,5761,19620, ?
116,32,17868,16385,4010,20395,36780, ?
112,114,12447,14088,5352,19440,33528, ?
97,99,19540,3443,24493,27936,31379, ?
97,99,19540,17556,24493,14113,31669, ?
99,116,40588,9918,23033,32951,42869, ?
116,105,18257,6811,8340,15151,21962, ?
99,101,19176,699,29967,30666,31365, ?
99,101,19176,10330,29967,9630,19960, ?
101,115,44537,15852,34207,50059,65911, ?
115,32,25473,11940,9621,21561,33501, ?
32,97,19705,12671,7765,20436,33107, ?
97,110,41461,5804,28790,34594,40398, ?
110,100,16581,11720,10777,22497,34217, ?
100,32,18256,7330,6536,13866,21196, ?
32,116,38871,8288,31541,39829,48117, ?
116,104,23177,9710,14889,24599,34309, ?
101,32,9679,2715,13623,16337,19052, ?
101,32,9679,8787,13623,6072,14859, ?
32,116,26237,7293,17451,24744,32037, ?
116,101,10139,11960,2845,14805,26765, ?
101,115,25535,14680,13575,28255,42935, ?
115,116,15815,7938,1135,9073,17011, ?
116,32,17321,9074,9382,18456,27530, ?
32,109,51620,7132,42546,49678,56810, ?
109,101,15514,10929,8382,19311,30240, ?
101,116,19867,8060,8939,16999,25059, ?
116,104,22097,8776,14036,22813,31589, ?
104,111,41645,5753,32869,38622,44375, ?
100,32,8767,3720,16952,20672,24392, ?
100,32,8767,8349,16952,4629,12978, ?
32,111,24261,6272,15912,22184,28456, ?
111,102,16848,14048,10576,24624,38672, ?
102,32,17055,7559,3007,10566,18125, ?
32,116,22713,10608,15154,25762,36370, ?
116,104,23039,11020,12431,23451,34471, ?
101,32,11207,451,12751,13202,13653, ?
101,32,11207,10152,12751,9701,19853, ?
32,117,19394,8896,9243,18139,27035, ?
117,115,12189,14887,3292,18179,33066, ?
115,101,29353,8043,14467,22509,30552, ?
101,114,19980,12338,11937,24275,36613, ?
32,119,40286,3442,872,4313,7755, ?
119,104,22312,5406,18870,24276,29682, ?
104,111,40022,6253,34616,40869,47122, ?
111,32,15026,10118,8772,18891,29009, ?
32,104,33039,6337,22921,29257,35594, ?
97,115,935,100,38933,39033,39133, ?
97,115,935,104,38933,5,109, ?
115,32,276,7390,172,7562,14952, ?
97,32,10221,9362,18722,28084,37446, ?
97,32,10221,9367,18722,5,9372, ?
32,98,25744,6984,16377,23361,30345, ?
98,101,9411,11058,2427,13485,24543, ?
101,115,24923,12924,13865,26789,39713, ?
115,116,18325,7944,5401,13345,21289, ?
32,119,3989,5975,15418,21393,27368, ?
32,119,3989,12596,15418,6622,19218, ?
119,97,26181,15426,13584,29011,44437, ?
97,121,29994,7060,14568,21628,28688, ?
121,32,16908,9379,9848,19227,28606, ?
32,116,17965,7517,8587,16104,23621, ?
111,32,14533,11714,8454,20167,31881, ?
32,100,21369,13777,9656,23433,37210, ?
100,111,21137,6016,7360,13376,19392, ?
111,32,13995,10309,7979,18289,28598, ?
32,116,30103,7072,19794,26865,33937, ?
116,104,19510,11106,12439,23545,34651, ?
